연도,월,일,시간,지역,태양광발전량(MWh)
2023,2,5,17,경상북도,158.66
2023,2,5,18,경상북도,38.36
2023,2,5,19,경상북도,35.37
2023,2,5,20,경상북도,65.16
2023,2,5,21,경상북도,70.97
2023,2,5,22,경상북도,64.15
2023,2,5,23,경상북도,41.74
2023,2,5,24,경상북도,15.5
2023,2,5,1,전라남도,3.9
2023,2,5,2,전라남도,0.78
2023,2,5,3,전라남도,0.34
2023,2,5,4,전라남도,0.05
2023,2,5,5,전라남도,   
2023,2,5,6,전라남도,0.01
2023,2,5,7,전라남도,0.06
2023,2,5,8,전라남도,11.82
2023,2,5,9,전라남도,319.51
2023,2,5,10,전라남도,976.96
2023,2,5,11,전라남도,980.22
2023,2,5,12,전라남도,"1,170.25"
2023,2,5,13,전라남도,"1,288.50"
2023,2,5,14,전라남도,"1,369.88"
2023,2,5,15,전라남도,"1,514.65"
2023,2,5,16,전라남도,"1,328.96"
2023,2,5,17,전라남도,790.7
2023,2,5,18,전라남도,512.73
2023,2,5,19,전라남도,461.89
2023,2,5,20,전라남도,484.59
2023,2,5,21,전라남도,464.42
2023,2,5,22,전라남도,277.44
2023,2,5,23,전라남도,63.37
2023,2,5,24,전라남도,27.68
2023,2,5,1,전라북도,1.04
2023,2,5,2,전라북도,0.28
2023,2,5,3,전라북도,0.25
2023,2,5,4,전라북도,0.21
2023,2,5,5,전라북도,0.21
2023,2,5,6,전라북도,0.04
2023,2,5,7,전라북도,0
2023,2,5,8,전라북도,2.56
2023,2,5,9,전라북도,83.87
2023,2,5,10,전라북도,282.26
2023,2,5,11,전라북도,381.22
2023,2,5,12,전라북도,464.87
2023,2,5,13,전라북도,497.37
2023,2,5,14,전라북도,505
2023,2,5,15,전라북도,490.66
2023,2,5,16,전라북도,396.11
2023,2,5,17,전라북도,224.76
2023,2,5,18,전라북도,70.51
2023,2,5,19,전라북도,47.69
2023,2,5,20,전라북도,63.15
2023,2,5,21,전라북도,55.07
2023,2,5,22,전라북도,42.31
2023,2,5,23,전라북도,24.65
2023,2,5,24,전라북도,5.74
2023,2,5,1,충청남도,3.55
2023,2,5,2,충청남도,0.88
2023,2,5,3,충청남도,0.11
2023,2,5,4,충청남도,0
2023,2,5,5,충청남도,0.01
2023,2,5,6,충청남도,0
2023,2,5,7,충청남도,0
2023,2,5,8,충청남도,1.53
2023,2,5,9,충청남도,63.66
2023,2,5,10,충청남도,243.22
2023,2,5,11,충청남도,291.68
2023,2,5,12,충청남도,362.04
2023,2,5,13,충청남도,391.41
2023,2,5,14,충청남도,399.18
2023,2,5,15,충청남도,410.77
2023,2,5,16,충청남도,340.48
2023,2,5,17,충청남도,213.11
2023,2,5,18,충청남도,110.68
2023,2,5,19,충청남도,107.92
2023,2,5,20,충청남도,120.61
2023,2,5,21,충청남도,82.24
2023,2,5,22,충청남도,66.31
2023,2,5,23,충청남도,38.51
2023,2,5,24,충청남도,11.13
2023,2,5,1,충청북도,0.87
2023,2,5,2,충청북도,0.09
2023,2,5,3,충청북도,0.02
2023,2,5,4,충청북도,0.25
2023,2,5,5,충청북도,0.26
2023,2,5,6,충청북도,0.27
2023,2,5,7,충청북도,0.21
2023,2,5,8,충청북도,1
2023,2,5,9,충청북도,25.29
2023,2,5,10,충청북도,81.7
2023,2,5,11,충청북도,104.13
2023,2,5,12,충청북도,134.49
2023,2,5,13,충청북도,155.03
2023,2,5,14,충청북도,153.47
2023,2,5,15,충청북도,141.82
2023,2,5,16,충청북도,113.78
2023,2,5,17,충청북도,60.62
2023,2,5,18,충청북도,34.14
2023,2,5,19,충청북도,35.4
2023,2,5,20,충청북도,48.36
2023,2,5,21,충청북도,45.73
2023,2,5,22,충청북도,28.73
2023,2,5,23,충청북도,11.99
2023,2,5,24,충청북도,3.46
2023,2,5,1,제주도,0
2023,2,5,2,제주도,0.41
2023,2,5,3,제주도,0.14
2023,2,5,4,제주도,0.14
2023,2,5,5,제주도,0.05
2023,2,5,6,제주도,0
2023,2,5,7,제주도,0.27
2023,2,5,8,제주도,2.09
2023,2,5,9,제주도,33.59
2023,2,5,10,제주도,100.98
2023,2,5,11,제주도,199.76
2023,2,5,12,제주도,237.91
2023,2,5,13,제주도,253.46
2023,2,5,14,제주도,250.44
2023,2,5,15,제주도,234.54
2023,2,5,16,제주도,189.96
2023,2,5,17,제주도,113.58
2023,2,5,18,제주도,26.35
2023,2,5,19,제주도,3.84
2023,2,5,20,제주도,7.9
2023,2,5,21,제주도,7.7
2023,2,5,22,제주도,5.21
2023,2,5,23,제주도,1.93
2023,2,5,24,제주도,0.14
2023,2,5,1,서울시,   
2023,2,5,2,서울시,   
2023,2,5,3,서울시,   
2023,2,5,4,서울시,   
2023,2,5,5,서울시,   
2023,2,5,6,서울시,   
2023,2,5,7,서울시,   
2023,2,5,8,서울시,0.02
2023,2,5,9,서울시,0.88
2023,2,5,10,서울시,3.07
2023,2,5,11,서울시,6.43
2023,2,5,12,서울시,8.76
2023,2,5,13,서울시,9.31
2023,2,5,14,서울시,8.87
2023,2,5,15,서울시,7.9
2023,2,5,16,서울시,5.36
2023,2,5,17,서울시,2.66
2023,2,5,18,서울시,0.45
2023,2,5,19,서울시,0.05
2023,2,5,20,서울시,0.05
2023,2,5,21,서울시,0.05
2023,2,5,22,서울시,0.04
2023,2,5,23,서울시,   
2023,2,5,24,서울시,   
2023,2,5,1,인천시,3.31
2023,2,5,2,인천시,0.22
2023,2,5,3,인천시,0
2023,2,5,4,인천시,   
2023,2,5,5,인천시,   
2023,2,5,6,인천시,   
2023,2,5,7,인천시,   
2023,2,5,8,인천시,0.03
2023,2,5,9,인천시,2.62
2023,2,5,10,인천시,10.38
2023,2,5,11,인천시,14.89
2023,2,5,12,인천시,18.98
2023,2,5,13,인천시,20.92
2023,2,5,14,인천시,20.82
2023,2,5,15,인천시,20.39
2023,2,5,16,인천시,15.35
2023,2,5,17,인천시,8.87
2023,2,5,18,인천시,2.8
2023,2,5,19,인천시,1.1
2023,2,5,20,인천시,2.32
2023,2,5,21,인천시,1.82
2023,2,5,22,인천시,0.52
2023,2,5,23,인천시,4.55
2023,2,5,24,인천시,4.87
2023,2,5,1,대전시,   
2023,2,5,2,대전시,   
2023,2,5,3,대전시,   
2023,2,5,4,대전시,   
2023,2,5,5,대전시,   
2023,2,5,6,대전시,   
2023,2,5,7,대전시,   
2023,2,5,8,대전시,0.02
2023,2,5,9,대전시,1.09
2023,2,5,10,대전시,3.63
2023,2,5,11,대전시,5.92
2023,2,5,12,대전시,7.53
2023,2,5,13,대전시,8.35
2023,2,5,14,대전시,8.04
2023,2,5,15,대전시,6.91
2023,2,5,16,대전시,5.05
2023,2,5,17,대전시,2.61
2023,2,5,18,대전시,0.46
2023,2,5,19,대전시,0
2023,2,5,20,대전시,   
2023,2,5,21,대전시,   
2023,2,5,22,대전시,   
2023,2,5,23,대전시,   
2023,2,5,24,대전시,   
2023,2,5,1,광주시,   
2023,2,5,2,광주시,   
2023,2,5,3,광주시,   
2023,2,5,4,광주시,   
2023,2,5,5,광주시,   
2023,2,5,6,광주시,   
2023,2,5,7,광주시,   
2023,2,5,8,광주시,0.17
2023,2,5,9,광주시,5.63
2023,2,5,10,광주시,19.78
2023,2,5,11,광주시,29.63
2023,2,5,12,광주시,36.04
2023,2,5,13,광주시,39.04
2023,2,5,14,광주시,38.72
2023,2,5,15,광주시,35.3
2023,2,5,16,광주시,28.65
2023,2,5,17,광주시,15.53
2023,2,5,18,광주시,5.14
2023,2,5,19,광주시,2.46
2023,2,5,20,광주시,2.61
2023,2,5,21,광주시,1.69
2023,2,5,22,광주시,0.83
2023,2,5,23,광주시,0.4
2023,2,5,24,광주시,0.17
2023,2,5,1,대구시,   
2023,2,5,2,대구시,   
2023,2,5,3,대구시,   
2023,2,5,4,대구시,   
2023,2,5,5,대구시,   
2023,2,5,6,대구시,   
2023,2,5,7,대구시,   
2023,2,5,8,대구시,0.25
2023,2,5,9,대구시,6.48
2023,2,5,10,대구시,18.39
2023,2,5,11,대구시,25.9
2023,2,5,12,대구시,31.44
2023,2,5,13,대구시,33.98
2023,2,5,14,대구시,34.49
2023,2,5,15,대구시,31.25
2023,2,5,16,대구시,23.66
2023,2,5,17,대구시,11.39
2023,2,5,18,대구시,2.31
2023,2,5,19,대구시,0.61
2023,2,5,20,대구시,2.85
2023,2,5,21,대구시,2.98
2023,2,5,22,대구시,2.69
2023,2,5,23,대구시,0.83
2023,2,5,24,대구시,0.02
2023,2,5,1,세종시,   
2023,2,5,2,세종시,   
2023,2,5,3,세종시,   
2023,2,5,4,세종시,   
2023,2,5,5,세종시,   
2023,2,5,6,세종시,   
2023,2,5,7,세종시,   
2023,2,5,8,세종시,0.06
2023,2,5,9,세종시,1.95
2023,2,5,10,세종시,6.4
2023,2,5,11,세종시,10.11
2023,2,5,12,세종시,13.39
2023,2,5,13,세종시,15.17
2023,2,5,14,세종시,15.61
2023,2,5,15,세종시,13.64
2023,2,5,16,세종시,9.71
2023,2,5,17,세종시,4.9
2023,2,5,18,세종시,2.46
2023,2,5,19,세종시,1.63
2023,2,5,20,세종시,1.63
2023,2,5,21,세종시,1.09
2023,2,5,22,세종시,0.73
2023,2,5,23,세종시,0.21
2023,2,5,24,세종시,   
2023,2,5,1,울산시,   
2023,2,5,2,울산시,   
2023,2,5,3,울산시,   
2023,2,5,4,울산시,   
2023,2,5,5,울산시,   
2023,2,5,6,울산시,   
2023,2,5,7,울산시,0
2023,2,5,8,울산시,0.26
2023,2,5,9,울산시,4.73
2023,2,5,10,울산시,11.87
2023,2,5,11,울산시,17.11
2023,2,5,12,울산시,20.36
2023,2,5,13,울산시,21.67
2023,2,5,14,울산시,21.07
2023,2,5,15,울산시,18.54
2023,2,5,16,울산시,14.18
2023,2,5,17,울산시,7.37
2023,2,5,18,울산시,1.09
2023,2,5,19,울산시,0.16
2023,2,5,20,울산시,0.34
2023,2,5,21,울산시,0.34
2023,2,5,22,울산시,0.29
2023,2,5,23,울산시,0.08
2023,2,5,24,울산시,   
2023,2,5,1,부산시,   
2023,2,5,2,부산시,0.31
2023,2,5,3,부산시,0.48
2023,2,5,4,부산시,   
2023,2,5,5,부산시,   
2023,2,5,6,부산시,   
2023,2,5,7,부산시,0
2023,2,5,8,부산시,0.89
2023,2,5,9,부산시,15.07
2023,2,5,10,부산시,37.79
2023,2,5,11,부산시,52.03
2023,2,5,12,부산시,61.15
2023,2,5,13,부산시,64.23
2023,2,5,14,부산시,62.57
2023,2,5,15,부산시,55.01
2023,2,5,16,부산시,40.93
2023,2,5,17,부산시,20.91
2023,2,5,18,부산시,4.64
2023,2,5,19,부산시,2.62
2023,2,5,20,부산시,2.51
2023,2,5,21,부산시,2.02
2023,2,5,22,부산시,1.27
2023,2,5,23,부산시,0.18
2023,2,5,24,부산시,   
2023,2,6,1,경기도,1.1
2023,2,6,2,경기도,0.15
2023,2,6,3,경기도,0.01
2023,2,6,4,경기도,   
2023,2,6,5,경기도,   
2023,2,6,6,경기도,   
2023,2,6,7,경기도,0
2023,2,6,8,경기도,0.51
2023,2,6,9,경기도,16.86
2023,2,6,10,경기도,60.46
2023,2,6,11,경기도,96.64
2023,2,6,12,경기도,126.23
2023,2,6,13,경기도,144.63
2023,2,6,14,경기도,130.31
2023,2,6,15,경기도,98.5
2023,2,6,16,경기도,66.51
2023,2,6,17,경기도,39.35
2023,2,6,18,경기도,13.35
2023,2,6,19,경기도,13.23
2023,2,6,20,경기도,15.95
2023,2,6,21,경기도,17.68
2023,2,6,22,경기도,12.19
2023,2,6,23,경기도,7.77
2023,2,6,24,경기도,2.56
2023,2,6,1,강원도,0.53
2023,2,6,2,강원도,0.02
2023,2,6,3,강원도,0.01
2023,2,6,4,강원도,0.01
2023,2,6,5,강원도,0.01
2023,2,6,6,강원도,0.01
2023,2,6,7,강원도,   
2023,2,6,8,강원도,2.63
2023,2,6,9,강원도,45.87
2023,2,6,10,강원도,142.27
2023,2,6,11,강원도,199.09
2023,2,6,12,강원도,247.94
2023,2,6,13,강원도,265.21
2023,2,6,14,강원도,242.9
2023,2,6,15,강원도,208.64
2023,2,6,16,강원도,134.79
2023,2,6,17,강원도,70.04
2023,2,6,18,강원도,28.55
2023,2,6,19,강원도,54.6
2023,2,6,20,강원도,73.96
2023,2,6,21,강원도,69.27
2023,2,6,22,강원도,45.88
2023,2,6,23,강원도,17.23
2023,2,6,24,강원도,4.3
2023,2,6,1,경상남도,1.34
2023,2,6,2,경상남도,0.65
2023,2,6,3,경상남도,0.65
2023,2,6,4,경상남도,0.59
2023,2,6,5,경상남도,0.59
2023,2,6,6,경상남도,0.59
2023,2,6,7,경상남도,0.27
2023,2,6,8,경상남도,2.05
2023,2,6,9,경상남도,38.47
2023,2,6,10,경상남도,113.03
2023,2,6,11,경상남도,167.09
2023,2,6,12,경상남도,218.79
2023,2,6,13,경상남도,235.15
2023,2,6,14,경상남도,244.88
2023,2,6,15,경상남도,157.75
2023,2,6,16,경상남도,79.58
2023,2,6,17,경상남도,36.34
2023,2,6,18,경상남도,15.7
2023,2,6,19,경상남도,24.52
2023,2,6,20,경상남도,32.49
2023,2,6,21,경상남도,22.62
2023,2,6,22,경상남도,15.78
2023,2,6,23,경상남도,7.54
2023,2,6,24,경상남도,2.78
2023,2,6,1,경상북도,5.18
2023,2,6,2,경상북도,2.31
2023,2,6,3,경상북도,0.24
2023,2,6,4,경상북도,0.01
2023,2,6,5,경상북도,   
2023,2,6,6,경상북도,   
2023,2,6,7,경상북도,0.01
2023,2,6,8,경상북도,3.64
2023,2,6,9,경상북도,78.84
2023,2,6,10,경상북도,226.93
2023,2,6,11,경상북도,282.17
2023,2,6,12,경상북도,333.39
2023,2,6,13,경상북도,324.32
2023,2,6,14,경상북도,314.61
2023,2,6,15,경상북도,288.01
2023,2,6,16,경상북도,203.85
2023,2,6,17,경상북도,84.9
2023,2,6,18,경상북도,24.36
2023,2,6,19,경상북도,35.06
2023,2,6,20,경상북도,64.43
2023,2,6,21,경상북도,69.05
2023,2,6,22,경상북도,60.22
2023,2,6,23,경상북도,35.95
2023,2,6,24,경상북도,13.01
2023,2,6,1,전라남도,3.77
2023,2,6,2,전라남도,0.82
2023,2,6,3,전라남도,0.38
2023,2,6,4,전라남도,0.05
2023,2,6,5,전라남도,   
2023,2,6,6,전라남도,0.01
2023,2,6,7,전라남도,0.03
2023,2,6,8,전라남도,4.91
2023,2,6,9,전라남도,171.32
2023,2,6,10,전라남도,699.88
2023,2,6,11,전라남도,836.11
2023,2,6,12,전라남도,915.04
2023,2,6,13,전라남도,"1,006.79"
2023,2,6,14,전라남도,637.38
2023,2,6,15,전라남도,380.1
2023,2,6,16,전라남도,234.52
2023,2,6,17,전라남도,141.87
2023,2,6,18,전라남도,409.22
2023,2,6,19,전라남도,464.5
2023,2,6,20,전라남도,458.51
2023,2,6,21,전라남도,267.01
2023,2,6,22,전라남도,52.3
2023,2,6,23,전라남도,26.54
2023,2,6,24,전라남도,14.89
2023,2,6,1,전라북도,1.08
2023,2,6,2,전라북도,0.31
2023,2,6,3,전라북도,0.25
2023,2,6,4,전라북도,0.21
2023,2,6,5,전라북도,0.21
2023,2,6,6,전라북도,0.15
2023,2,6,7,전라북도,0.01
2023,2,6,8,전라북도,2.89
2023,2,6,9,전라북도,69.22
2023,2,6,10,전라북도,253.72
2023,2,6,11,전라북도,360.5
2023,2,6,12,전라북도,425.91
2023,2,6,13,전라북도,418.57
2023,2,6,14,전라북도,435.68
2023,2,6,15,전라북도,380.69
2023,2,6,16,전라북도,163.25
2023,2,6,17,전라북도,84.25
2023,2,6,18,전라북도,39.8
2023,2,6,19,전라북도,48.04
2023,2,6,20,전라북도,63.18
2023,2,6,21,전라북도,53.94
2023,2,6,22,전라북도,39
2023,2,6,23,전라북도,21.28
2023,2,6,24,전라북도,5.11
2023,2,6,1,충청남도,3.43
2023,2,6,2,충청남도,0.93
2023,2,6,3,충청남도,0.11
2023,2,6,4,충청남도,0
2023,2,6,5,충청남도,0
2023,2,6,6,충청남도,0.01
2023,2,6,7,충청남도,0
2023,2,6,8,충청남도,2.42
2023,2,6,9,충청남도,72.84
2023,2,6,10,충청남도,243.14
2023,2,6,11,충청남도,269.89
2023,2,6,12,충청남도,315.69
2023,2,6,13,충청남도,323.06
2023,2,6,14,충청남도,311.91
2023,2,6,15,충청남도,223.29
2023,2,6,16,충청남도,157.12
2023,2,6,17,충청남도,117.18
2023,2,6,18,충청남도,94.44
2023,2,6,19,충청남도,107.16
2023,2,6,20,충청남도,111.01
2023,2,6,21,충청남도,77.16
2023,2,6,22,충청남도,50.67
2023,2,6,23,충청남도,19.4
2023,2,6,24,충청남도,6.68
2023,2,6,1,충청북도,0.9
2023,2,6,2,충청북도,0.08
2023,2,6,3,충청북도,0.02
2023,2,6,4,충청북도,0.25
2023,2,6,5,충청북도,0.26
2023,2,6,6,충청북도,0.27
2023,2,6,7,충청북도,0.19
2023,2,6,8,충청북도,1.18
2023,2,6,9,충청북도,25.48
2023,2,6,10,충청북도,86.4
2023,2,6,11,충청북도,115.06
2023,2,6,12,충청북도,136.83
2023,2,6,13,충청북도,130.63
2023,2,6,14,충청북도,118
2023,2,6,15,충청북도,100.67
2023,2,6,16,충청북도,61.64
2023,2,6,17,충청북도,33.96
2023,2,6,18,충청북도,30.96
2023,2,6,19,충청북도,36.09
2023,2,6,20,충청북도,47.08
2023,2,6,21,충청북도,36.39
2023,2,6,22,충청북도,22.21
2023,2,6,23,충청북도,8.96
2023,2,6,24,충청북도,2.44
2023,2,6,1,제주도,0
2023,2,6,2,제주도,0.4
2023,2,6,3,제주도,0.14
2023,2,6,4,제주도,0.14
2023,2,6,5,제주도,0.05
2023,2,6,6,제주도,0
2023,2,6,7,제주도,0.28
2023,2,6,8,제주도,0.45
2023,2,6,9,제주도,11.54
2023,2,6,10,제주도,27.61
2023,2,6,11,제주도,36.38
2023,2,6,12,제주도,34.45
2023,2,6,13,제주도,33.94
2023,2,6,14,제주도,27.79
2023,2,6,15,제주도,30.79
2023,2,6,16,제주도,40.14
2023,2,6,17,제주도,13.63
2023,2,6,18,제주도,4.01
2023,2,6,19,제주도,0.71
2023,2,6,20,제주도,2.55
2023,2,6,21,제주도,0.38
2023,2,6,22,제주도,0.31
2023,2,6,23,제주도,0.06
2023,2,6,24,제주도,0
2023,2,6,1,서울시,   
2023,2,6,2,서울시,   
2023,2,6,3,서울시,   
2023,2,6,4,서울시,   
2023,2,6,5,서울시,   
2023,2,6,6,서울시,   
2023,2,6,7,서울시,   
2023,2,6,8,서울시,0.03
2023,2,6,9,서울시,1.05
2023,2,6,10,서울시,3.82
2023,2,6,11,서울시,6.69
2023,2,6,12,서울시,8.36
2023,2,6,13,서울시,8.5
2023,2,6,14,서울시,6.73
2023,2,6,15,서울시,5.75
2023,2,6,16,서울시,4.18
2023,2,6,17,서울시,2.48
2023,2,6,18,서울시,0.47
2023,2,6,19,서울시,0.05
2023,2,6,20,서울시,0.05
2023,2,6,21,서울시,0.05
2023,2,6,22,서울시,0.02
2023,2,6,23,서울시,   
2023,2,6,24,서울시,   
2023,2,6,1,인천시,3.34
2023,2,6,2,인천시,0.22
2023,2,6,3,인천시,   
2023,2,6,4,인천시,   
2023,2,6,5,인천시,   
2023,2,6,6,인천시,   
2023,2,6,7,인천시,   
2023,2,6,8,인천시,0.05
2023,2,6,9,인천시,2.66
2023,2,6,10,인천시,10.52
2023,2,6,11,인천시,14.65
2023,2,6,12,인천시,17.59
2023,2,6,13,인천시,17.89
2023,2,6,14,인천시,13.83
2023,2,6,15,인천시,12.41
2023,2,6,16,인천시,10.27
2023,2,6,17,인천시,7.54
2023,2,6,18,인천시,2.41
2023,2,6,19,인천시,1.16
2023,2,6,20,인천시,2.06
2023,2,6,21,인천시,0.92
2023,2,6,22,인천시,0.45
2023,2,6,23,인천시,4.56
2023,2,6,24,인천시,4.7
2023,2,6,1,대전시,   
2023,2,6,2,대전시,   
2023,2,6,3,대전시,   
2023,2,6,4,대전시,   
2023,2,6,5,대전시,   
2023,2,6,6,대전시,   
2023,2,6,7,대전시,   
2023,2,6,8,대전시,0.03
2023,2,6,9,대전시,1.09
2023,2,6,10,대전시,3.61
2023,2,6,11,대전시,6.01
2023,2,6,12,대전시,4.89
2023,2,6,13,대전시,6.46
2023,2,6,14,대전시,7.8
2023,2,6,15,대전시,5.93
2023,2,6,16,대전시,2.91
2023,2,6,17,대전시,1.12
2023,2,6,18,대전시,0.24
2023,2,6,19,대전시,   
2023,2,6,20,대전시,   
2023,2,6,21,대전시,   
2023,2,6,22,대전시,   
2023,2,6,23,대전시,   
2023,2,6,24,대전시,   
2023,2,6,1,광주시,   
2023,2,6,2,광주시,   
2023,2,6,3,광주시,   
2023,2,6,4,광주시,   
2023,2,6,5,광주시,   
2023,2,6,6,광주시,   
2023,2,6,7,광주시,   
2023,2,6,8,광주시,0.14
2023,2,6,9,광주시,5.57
2023,2,6,10,광주시,18.88
2023,2,6,11,광주시,31.66
2023,2,6,12,광주시,34.93
2023,2,6,13,광주시,35.29
2023,2,6,14,광주시,30.85
2023,2,6,15,광주시,16.49
2023,2,6,16,광주시,7.41
2023,2,6,17,광주시,3.62
2023,2,6,18,광주시,2.98
2023,2,6,19,광주시,2.45
2023,2,6,20,광주시,2.55
2023,2,6,21,광주시,1.22
2023,2,6,22,광주시,0.65
2023,2,6,23,광주시,0.22
2023,2,6,24,광주시,0
2023,2,6,1,대구시,   
2023,2,6,2,대구시,   
2023,2,6,3,대구시,   
2023,2,6,4,대구시,   
2023,2,6,5,대구시,   
2023,2,6,6,대구시,   
2023,2,6,7,대구시,   
2023,2,6,8,대구시,0.19
2023,2,6,9,대구시,6.41
2023,2,6,10,대구시,17.84
2023,2,6,11,대구시,24.15
2023,2,6,12,대구시,29.52
2023,2,6,13,대구시,26.02
2023,2,6,14,대구시,30.1
2023,2,6,15,대구시,28.84
2023,2,6,16,대구시,16.75
2023,2,6,17,대구시,5.55
2023,2,6,18,대구시,1.65
2023,2,6,19,대구시,1.28
2023,2,6,20,대구시,3.43
2023,2,6,21,대구시,2.97
2023,2,6,22,대구시,2.59
2023,2,6,23,대구시,0.85
2023,2,6,24,대구시,0.02
2023,2,6,1,세종시,   
2023,2,6,2,세종시,   
2023,2,6,3,세종시,   
2023,2,6,4,세종시,   
2023,2,6,5,세종시,   
2023,2,6,6,세종시,   
2023,2,6,7,세종시,   
2023,2,6,8,세종시,0.07
2023,2,6,9,세종시,2.01
2023,2,6,10,세종시,6.69
2023,2,6,11,세종시,10.3
2023,2,6,12,세종시,9.6
2023,2,6,13,세종시,10.44
2023,2,6,14,세종시,13.07
2023,2,6,15,세종시,9.75
2023,2,6,16,세종시,6.67
2023,2,6,17,세종시,2.4
2023,2,6,18,세종시,2.09
2023,2,6,19,세종시,1.64
2023,2,6,20,세종시,1.64
2023,2,6,21,세종시,0.94
2023,2,6,22,세종시,0.08
2023,2,6,23,세종시,   
2023,2,6,24,세종시,   
2023,2,6,1,울산시,   
2023,2,6,2,울산시,   
2023,2,6,3,울산시,   
2023,2,6,4,울산시,   
2023,2,6,5,울산시,   
2023,2,6,6,울산시,   
2023,2,6,7,울산시,0
2023,2,6,8,울산시,0.21
2023,2,6,9,울산시,3.49
2023,2,6,10,울산시,10.11
2023,2,6,11,울산시,14.43
2023,2,6,12,울산시,16.41
2023,2,6,13,울산시,18.84
2023,2,6,14,울산시,19.58
2023,2,6,15,울산시,16.43
2023,2,6,16,울산시,8.41
2023,2,6,17,울산시,4.08
2023,2,6,18,울산시,0.75
2023,2,6,19,울산시,0.16
2023,2,6,20,울산시,0.34
2023,2,6,21,울산시,0.33
2023,2,6,22,울산시,0.08
2023,2,6,23,울산시,   
2023,2,6,24,울산시,   
2023,2,6,1,부산시,   
2023,2,6,2,부산시,   
2023,2,6,3,부산시,   
2023,2,6,4,부산시,0.02
2023,2,6,5,부산시,0.07
2023,2,6,6,부산시,   
2023,2,6,7,부산시,0
2023,2,6,8,부산시,0.75
2023,2,6,9,부산시,8.86
2023,2,6,10,부산시,20.09
2023,2,6,11,부산시,35.36
2023,2,6,12,부산시,41.97
2023,2,6,13,부산시,50.54
2023,2,6,14,부산시,47.94
2023,2,6,15,부산시,34.31
2023,2,6,16,부산시,17.44
2023,2,6,17,부산시,8.12
2023,2,6,18,부산시,3.22
2023,2,6,19,부산시,2.31
2023,2,6,20,부산시,2.63
2023,2,6,21,부산시,2.24
2023,2,6,22,부산시,1.55
2023,2,6,23,부산시,0.12
2023,2,6,24,부산시,   
2023,2,7,1,경기도,0.83
2023,2,7,2,경기도,0.15
2023,2,7,3,경기도,0.01
2023,2,7,4,경기도,   
2023,2,7,5,경기도,   
2023,2,7,6,경기도,   
2023,2,7,7,경기도,0
2023,2,7,8,경기도,0.66
2023,2,7,9,경기도,20.31
2023,2,7,10,경기도,60.73
2023,2,7,11,경기도,95.04
2023,2,7,12,경기도,106.02
2023,2,7,13,경기도,103.36
2023,2,7,14,경기도,95.55
2023,2,7,15,경기도,84.69
2023,2,7,16,경기도,70.85
2023,2,7,17,경기도,53.92
2023,2,7,18,경기도,17.51
2023,2,7,19,경기도,12.06
2023,2,7,20,경기도,14.32
2023,2,7,21,경기도,15.32
2023,2,7,22,경기도,9.95
2023,2,7,23,경기도,4.71
2023,2,7,24,경기도,1
2023,2,7,1,강원도,0.41
2023,2,7,2,강원도,0.02
2023,2,7,3,강원도,0.01
2023,2,7,4,강원도,0.01
2023,2,7,5,강원도,0.01
2023,2,7,6,강원도,0.01
2023,2,7,7,강원도,0
2023,2,7,8,강원도,1.87
2023,2,7,9,강원도,44.78
2023,2,7,10,강원도,124.41
2023,2,7,11,강원도,167.41
2023,2,7,12,강원도,199.57
2023,2,7,13,강원도,193.83
2023,2,7,14,강원도,172.07
2023,2,7,15,강원도,133.88
2023,2,7,16,강원도,99.47
2023,2,7,17,강원도,74.42
2023,2,7,18,강원도,32.22
2023,2,7,19,강원도,53.67
2023,2,7,20,강원도,69.19
2023,2,7,21,강원도,56.45
2023,2,7,22,강원도,27.96
2023,2,7,23,강원도,6.77
2023,2,7,24,강원도,0.45
2023,2,7,1,경상남도,1.03
2023,2,7,2,경상남도,0.65
2023,2,7,3,경상남도,0.65
2023,2,7,4,경상남도,0.59
2023,2,7,5,경상남도,0.59
2023,2,7,6,경상남도,0.59
2023,2,7,7,경상남도,0.24
2023,2,7,8,경상남도,2.67
2023,2,7,9,경상남도,37.55
2023,2,7,10,경상남도,94.6
2023,2,7,11,경상남도,161.4
2023,2,7,12,경상남도,216.78
2023,2,7,13,경상남도,259.04
2023,2,7,14,경상남도,266.02
2023,2,7,15,경상남도,237.83
2023,2,7,16,경상남도,175.29
2023,2,7,17,경상남도,89.09
2023,2,7,18,경상남도,26.49
2023,2,7,19,경상남도,24.53
2023,2,7,20,경상남도,32.99
2023,2,7,21,경상남도,26.27
2023,2,7,22,경상남도,18.48
2023,2,7,23,경상남도,10.55
2023,2,7,24,경상남도,3.58
2023,2,7,1,경상북도,4.01
2023,2,7,2,경상북도,2.08
2023,2,7,3,경상북도,0.2
2023,2,7,4,경상북도,0.01
2023,2,7,5,경상북도,   
2023,2,7,6,경상북도,   
2023,2,7,7,경상북도,0.01
2023,2,7,8,경상북도,3.31
2023,2,7,9,경상북도,54.9
2023,2,7,10,경상북도,159.3
2023,2,7,11,경상북도,219.79
2023,2,7,12,경상북도,306.5
2023,2,7,13,경상북도,340.76
2023,2,7,14,경상북도,321.02
2023,2,7,15,경상북도,248.99
2023,2,7,16,경상북도,145.04
2023,2,7,17,경상북도,77.47
2023,2,7,18,경상북도,28.57
2023,2,7,19,경상북도,34.62
2023,2,7,20,경상북도,61.93
2023,2,7,21,경상북도,66.16
2023,2,7,22,경상북도,57.01
